račun,naučenost,čas,count,score
9*10,14.55,2457.25,7,1500
10*1,16.18,4304.37,8,1500
10*2,15.67,2258.76,7,1500
10*3,15.19,1530.93,6,1500
10*4,15.28,2241.70,7,1500
10*5,15.53,1439.95,6,1500
10*6,14.68,2512.79,7,1500
10*7,16.26,1794.79,6,1500
10*8,14.73,3007.46,7,1500
10*9,14.73,1821.89,6,1500
10*10,16.09,1018.27,5,1500
1:1,0.00,0.00,0,1500
2:1,0.00,0.00,0,1500
3:1,0.00,0.00,0,1500
4:1,0.00,0.00,0,1500
5:1,0.00,0.00,0,1500
6:1,0.00,0.00,0,1500
7:1,0.00,0.00,0,1500
8:1,0.00,0.00,0,1500
9:1,0.00,0.00,0,1500
10:1,0.00,0.00,0,1500
2:2,14.96,3805.22,11,1500
4:2,15.63,6153.50,16,1500
6:2,15.50,5399.33,10,1500
8:2,15.38,6446.80,12,1500
10:2,14.61,4539.69,10,1500
12:2,14.94,2837.10,9,1500
14:2,14.56,11220.31,11,1500
16:2,14.67,7781.46,12,1500
18:2,15.15,5631.49,12,1500
20:2,15.39,3749.32,10,1500
3:3,14.96,4242.29,8,1500
6:3,14.97,7678.79,13,1500
9:3,15.06,7105.44,11,1500
12:3,14.32,5773.00,13,1500
15:3,15.54,4331.37,11,1500
18:3,15.46,5931.77,17,1500
21:3,15.25,3789.61,10,1500
24:3,16.09,5464.10,15,1500
27:3,14.94,7366.74,11,1500
30:3,15.94,2798.73,9,1500
4:4,14.87,3947.13,8,1500
8:4,15.65,3289.57,9,1500
12:4,15.56,4754.66,14,1500
16:4,15.70,6933.11,10,1500
20:4,16.10,4467.29,10,1500
24:4,14.86,4842.37,11,1500
28:4,15.57,4152.44,11,1500
32:4,14.76,5037.45,13,1500
36:4,14.66,3881.23,9,1500
40:4,15.10,3063.00,9,1500
5:5,16.16,6985.98,9,1500
10:5,15.00,4709.21,13,1500
15:5,15.85,4058.21,9,1500
20:5,14.80,5605.22,10,1500
25:5,16.05,1884.86,7,1500
30:5,15.83,6411.09,12,1500
35:5,16.50,5335.15,20,1500
40:5,15.76,5553.93,15,1500
45:5,15.34,7507.30,13,1500
50:5,16.05,2243.54,8,1500
6:6,15.55,2181.61,6,1500
12:6,15.04,6893.28,9,1500
18:6,15.28,7206.80,12,1500
24:6,15.38,4730.90,9,1500
30:6,14.51,5812.20,9,1500
36:6,15.93,8363.34,10,1500
42:6,15.10,11283.29,10,1500
48:6,14.99,9755.01,17,1500
54:6,16.00,2397.17,6,1500
60:6,14.83,1875.47,6,1500
7:7,15.42,1365.09,5,1500
14:7,16.00,4177.64,9,1500
21:7,15.99,3912.53,9,1500
28:7,14.99,5167.89,7,1500
35:7,15.31,6525.13,10,1500
42:7,4.24,14039.03,15,1500
49:7,15.02,7996.06,14,1500
56:7,14.70,5876.08,11,1500
63:7,14.67,4177.24,9,1500
70:7,14.62,13109.73,6,1500
8:8,16.30,1629.63,5,1500
16:8,16.40,8619.80,7,1500
24:8,14.65,4666.68,7,1500
32:8,16.19,6919.09,6,1500
40:8,16.04,13564.69,7,1500
48:8,14.59,2863.77,8,1500
56:8,14.27,7128.67,9,1500
64:8,15.50,9025.92,8,1500
72:8,15.67,5061.17,8,1500
80:8,15.10,1562.66,5,1500
9:9,15.53,2358.02,5,1500
18:9,15.07,3783.20,8,1500
27:9,14.72,10014.86,11,1500
36:9,15.01,6409.64,9,1500
45:9,15.21,9002.53,13,1500
54:9,15.74,6500.91,13,1500
63:9,15.74,13181.58,15,1500
72:9,15.13,10572.95,18,1500
81:9,14.72,3838.23,7,1500
90:9,15.38,2001.83,6,1500
10:10,15.04,5109.53,9,1500
20:10,16.35,3007.31,9,1500
30:10,15.05,5778.57,9,1500
40:10,15.72,3024.59,8,1500
50:10,15.46,1508.32,6,1500
60:10,14.64,1647.22,6,1500
70:10,14.92,1536.72,6,1500
80:10,15.72,2299.04,7,1500
90:10,15.01,3539.35,9,1500
100:10,16.11,4017.19,8,1500
1*1,0.00,0.00,0,1600
1*2,0.00,0.00,0,1600
1*3,0.00,0.00,0,1600
1*4,0.00,0.00,0,1600
1*5,0.00,0.00,0,1600
1*6,0.00,0.00,0,1600
1*7,0.00,0.00,0,1600
1*8,0.00,0.00,0,1600
1*9,0.00,0.00,0,1600
1*10,0.00,0.00,0,1600
2*1,15.73,3157.05,8,1600
2*2,15.40,2641.30,8,1600
2*3,15.64,4102.53,12,1600
2*4,16.08,7550.98,12,1600
2*5,15.51,1974.26,7,1600
2*6,15.23,4548.35,11,1600
2*7,15.61,4423.52,11,1600
2*8,15.94,3958.67,10,1600
2*9,15.33,4968.03,10,1600
2*10,14.99,1494.24,6,1600
3*1,15.36,2889.73,7,1600
3*2,15.95,2801.59,10,1600
3*3,16.48,5997.84,20,1600
3*4,15.82,3987.96,8,1600
3*5,15.58,8306.72,13,1600
3*6,15.84,10272.13,26,1600
3*7,15.09,7443.66,12,1600
3*8,15.49,9005.64,17,1600
3*9,15.08,9091.99,13,1600
3*10,15.30,2298.10,8,1600
4*1,16.00,2275.04,7,1600
4*2,15.44,2541.39,9,1600
4*3,14.85,2757.27,8,1600
4*4,15.30,2906.62,8,1600
4*5,15.33,3455.33,9,1600
4*6,15.27,6150.88,13,1600
4*7,16.13,7290.29,19,1600
4*8,15.38,7358.71,14,1600
4*9,15.12,3619.17,10,1600
4*10,15.97,1578.72,7,1600
5*1,16.61,1748.75,8,1600
5*2,15.63,2835.01,8,1600
5*3,15.31,5064.38,11,1600
5*4,15.79,4109.72,8,1600
5*5,16.93,2428.24,9,1600
5*6,15.42,4575.81,10,1600
5*7,15.94,5684.76,14,1600
5*8,15.52,4201.04,11,1600
5*9,15.73,3755.89,10,1600
5*10,16.18,1980.08,8,1600
6*1,15.10,16868.17,6,1600
6*2,15.87,7275.83,11,1600
6*3,15.63,8013.46,12,1600
6*4,15.88,5680.79,10,1600
6*5,15.42,5894.44,10,1600
6*6,15.37,3615.14,9,1600
6*7,15.80,6592.45,11,1600
6*8,15.48,6386.34,9,1600
6*9,14.94,4519.23,9,1600
6*10,15.53,2367.53,6,1600
7*1,15.69,1527.61,5,1600
7*2,15.47,3485.02,9,1600
7*3,15.73,5071.12,9,1600
7*4,15.21,6271.99,11,1600
7*5,15.60,5707.93,10,1600
7*6,15.17,8219.26,13,1600
7*7,16.42,2761.97,8,1600
7*8,15.79,11725.51,15,1600
7*9,15.11,7938.74,14,1600
7*10,15.90,2125.14,6,1600
8*1,15.74,1691.64,5,1600
8*2,15.65,3584.79,6,1600
8*3,15.37,5968.15,7,1600
8*4,15.00,6691.70,10,1600
8*5,16.23,6080.29,10,1600
8*6,15.18,7521.89,9,1600
8*7,16.01,6650.92,12,1600
8*8,15.34,9719.41,17,1600
8*9,15.46,2890.98,6,1600
8*10,15.76,1511.73,5,1600
9*1,15.91,11971.87,7,1600
9*2,16.10,3256.76,9,1600
9*3,15.79,6464.66,12,1600
9*4,15.52,7619.52,13,1600
9*5,15.11,7686.20,10,1600
9*6,15.14,9724.60,17,1600
9*7,15.57,9011.04,13,1600
9*8,15.03,11407.11,13,1600
9*9,15.18,12224.84,11,1600
9*10,15.69,2395.52,8,1600
10*1,15.87,4304.37,8,1600
10*2,15.36,2258.76,7,1600
10*3,17.02,1493.64,7,1600
10*4,17.10,2134.53,8,1600
10*5,15.22,1439.95,6,1600
10*6,15.39,2542.21,8,1600
10*7,15.95,1794.79,6,1600
10*8,16.38,2838.02,8,1600
10*9,15.60,1867.20,7,1600
10*10,15.78,1018.27,5,1600
1:1,0.00,0.00,0,1600
2:1,0.00,0.00,0,1600
3:1,0.00,0.00,0,1600
4:1,0.00,0.00,0,1600
5:1,0.00,0.00,0,1600
6:1,0.00,0.00,0,1600
7:1,0.00,0.00,0,1600
8:1,0.00,0.00,0,1600
9:1,0.00,0.00,0,1600
10:1,0.00,0.00,0,1600
2:2,15.57,3910.40,12,1600
4:2,15.32,6153.50,16,1600
6:2,15.20,5399.33,10,1600
8:2,15.07,6446.80,12,1600
10:2,15.18,4630.12,11,1600
12:2,15.63,2870.79,10,1600
14:2,15.55,10304.58,12,1600
16:2,15.37,7290.41,13,1600
18:2,16.00,5301.14,13,1600
20:2,15.09,3749.32,10,1600
3:3,16.17,3993.86,9,1600
6:3,15.49,7555.21,14,1600
9:3,15.15,7911.49,12,1600
12:3,15.28,5407.30,14,1600
15:3,15.23,4331.37,11,1600
18:3,15.15,5931.77,17,1600
21:3,16.13,3637.25,11,1600
24:3,15.78,5464.10,15,1600
27:3,16.29,6789.67,12,1600
30:3,15.64,2798.73,9,1600
4:4,16.01,3736.52,9,1600
8:4,15.34,3289.57,9,1600
12:4,15.26,4754.66,14,1600
16:4,15.39,6933.11,10,1600
20:4,15.80,4467.29,10,1600
24:4,15.21,5348.54,12,1600
28:4,15.26,4152.44,11,1600
32:4,15.44,4852.10,14,1600
36:4,15.44,3740.11,10,1600
40:4,15.75,3144.10,10,1600
5:5,15.85,6985.98,9,1600
10:5,15.69,4545.89,14,1600
15:5,15.54,4058.21,9,1600
20:5,15.43,5466.60,11,1600
25:5,15.74,1884.86,7,1600
30:5,15.52,6411.09,12,1600
35:5,16.19,5335.15,20,1600
40:5,15.45,5553.93,15,1600
45:5,15.03,7507.30,13,1600
50:5,15.74,2243.54,8,1600
6:6,15.24,2181.61,6,1600
12:6,15.54,6897.15,10,1600
18:6,14.98,7206.80,12,1600
24:6,15.08,4730.90,10,1600
30:6,15.94,5756.72,11,1600
36:6,15.62,8363.34,10,1600
42:6,15.43,11180.16,11,1600
48:6,15.68,9100.91,18,1600
54:6,15.70,2397.17,6,1600
60:6,16.60,1808.12,7,1600
7:7,15.11,1365.09,5,1600
14:7,15.69,4177.64,9,1600
21:7,15.68,3912.53,9,1600
28:7,15.59,5128.81,8,1600
35:7,15.00,6525.13,10,1600
42:7,5.86,12899.17,18,1600
49:7,15.25,8421.65,15,1600
56:7,15.16,5777.51,13,1600
63:7,15.35,4088.71,10,1600
70:7,16.17,11938.46,7,1600
8:8,15.99,1629.63,5,1600
16:8,16.09,8619.80,7,1600
24:8,15.20,5306.38,10,1600
32:8,15.88,6919.09,6,1600
40:8,15.73,13564.69,7,1600
48:8,15.29,2871.19,9,1600
56:8,15.21,7715.46,11,1600
64:8,15.19,9025.92,8,1600
72:8,15.36,5061.17,8,1600
80:8,15.94,1642.29,6,1600
9:9,15.22,2358.02,5,1600
18:9,16.44,3562.58,9,1600
27:9,15.28,9592.47,12,1600
36:9,15.98,5978.08,10,1600
45:9,14.90,9002.53,13,1600
54:9,15.43,6500.91,13,1600
63:9,15.43,13181.58,15,1600
72:9,15.60,11396.84,20,1600
81:9,15.63,3675.60,8,1600
90:9,16.79,1955.35,7,1600
10:10,15.74,4886.88,10,1600
20:10,16.04,3007.31,9,1600
30:10,15.75,5486.61,10,1600
40:10,15.41,3024.59,8,1600
50:10,15.15,1508.32,6,1600
60:10,15.14,2168.39,7,1600
70:10,15.68,1640.35,7,1600
80:10,15.41,2299.04,7,1600
90:10,16.60,3321.31,10,1600
100:10,15.80,4017.19,8,1600
1*1,0.00,0.00,0,1700
1*2,0.00,0.00,0,1700
1*3,0.00,0.00,0,1700
1*4,0.00,0.00,0,1700
1*5,0.00,0.00,0,1700
1*6,0.00,0.00,0,1700
1*7,0.00,0.00,0,1700
1*8,0.00,0.00,0,1700
1*9,0.00,0.00,0,1700
1*10,0.00,0.00,0,1700
2*1,15.43,3157.05,8,1700
2*2,16.55,2560.67,9,1700
2*3,15.33,4102.53,12,1700
2*4,15.77,7550.98,12,1700
2*5,15.67,2143.33,8,1700
2*6,16.21,5548.79,13,1700
2*7,15.31,4423.52,11,1700
2*8,15.64,3958.67,10,1700
2*9,16.29,4682.93,11,1700
2*10,16.53,1486.42,7,1700
3*1,17.31,2706.95,8,1700
3*2,15.65,2801.59,10,1700
3*3,16.17,5997.84,20,1700
3*4,15.52,3987.96,8,1700
3*5,15.83,8685.84,14,1700
3*6,15.54,10272.13,26,1700
3*7,15.80,6975.19,13,1700
3*8,15.81,9165.77,19,1700
3*9,15.57,8906.09,14,1700
3*10,16.24,2283.09,9,1700
4*1,15.70,2275.04,7,1700
4*2,16.63,2465.55,10,1700
4*3,15.57,2760.25,9,1700
4*4,15.92,3075.86,9,1700
4*5,15.92,3634.20,10,1700
4*6,15.73,6310.09,14,1700
4*7,15.82,7290.29,19,1700
4*8,15.95,7174.34,15,1700
4*9,15.80,3590.16,11,1700
4*10,15.67,1578.72,7,1700
5*1,16.30,1748.75,8,1700
5*2,15.33,2835.01,8,1700
5*3,16.05,4822.44,12,1700
5*4,15.49,4109.72,8,1700
5*5,16.62,2428.24,9,1700
5*6,16.11,4425.33,12,1700
5*7,15.64,5684.76,14,1700
5*8,16.32,4025.63,12,1700
5*9,15.43,3755.89,10,1700
5*10,15.87,1980.08,8,1700
6*1,17.01,15290.75,7,1700
6*2,15.57,7275.83,11,1700
6*3,15.33,8013.46,12,1700
6*4,15.58,5680.79,10,1700
6*5,16.51,5496.30,11,1700
6*6,15.50,4696.03,10,1700
6*7,15.50,6592.45,11,1700
6*8,15.18,8072.51,11,1700
6*9,15.64,4376.01,10,1700
6*10,15.22,2367.53,6,1700
7*1,15.39,1527.61,5,1700
7*2,15.16,3485.02,9,1700
7*3,15.43,5071.12,9,1700
7*4,15.90,5961.29,12,1700
7*5,16.27,5480.43,11,1700
7*6,15.72,8001.33,14,1700
7*7,16.11,2761.97,8,1700
7*8,15.48,11725.51,15,1700
7*9,16.37,7316.26,15,1700
7*10,15.60,2125.14,6,1700
8*1,15.44,1691.64,5,1700
8*2,16.35,3523.81,7,1700
8*3,15.93,5928.43,8,1700
8*4,15.71,6300.53,11,1700
8*5,15.92,6080.29,10,1700
8*6,15.36,9261.63,14,1700
8*7,15.71,6650.92,12,1700
8*8,15.89,9331.97,18,1700
8*9,15.45,3322.08,7,1700
8*10,15.46,1511.73,5,1700
9*1,15.61,11971.87,7,1700
9*2,15.80,3256.76,9,1700
9*3,15.49,6464.66,12,1700
9*4,16.16,7270.97,14,1700
9*5,15.75,7337.08,11,1700
9*6,15.49,9757.44,18,1700
9*7,15.27,9011.04,13,1700
9*8,15.56,10908.90,14,1700
9*9,16.33,11186.66,12,1700
9*10,15.38,2395.52,8,1700
10*1,15.57,4304.37,8,1700
10*2,16.50,2218.28,8,1700
10*3,16.71,1493.64,7,1700
10*4,16.79,2134.53,8,1700
10*5,16.12,1517.66,7,1700
10*6,16.94,2427.89,9,1700
10*7,15.65,1794.79,6,1700
10*8,16.08,2838.02,8,1700
10*9,15.30,1867.20,7,1700
10*10,15.48,1018.27,5,1700
1:1,0.00,0.00,0,1700
2:1,0.00,0.00,0,1700
3:1,0.00,0.00,0,1700
4:1,0.00,0.00,0,1700
5:1,0.00,0.00,0,1700
6:1,0.00,0.00,0,1700
7:1,0.00,0.00,0,1700
8:1,0.00,0.00,0,1700
9:1,0.00,0.00,0,1700
10:1,0.00,0.00,0,1700
2:2,17.24,3648.46,13,1700
4:2,15.87,6131.15,17,1700
6:2,15.84,5261.69,11,1700
8:2,15.81,6069.42,13,1700
10:2,15.87,4479.11,12,1700
12:2,16.32,2901.31,11,1700
14:2,16.85,9440.62,13,1700
16:2,15.99,7020.67,14,1700
18:2,15.69,5301.14,13,1700
20:2,16.81,3499.29,11,1700
3:3,15.87,3993.86,9,1700
6:3,15.67,8133.49,15,1700
9:3,15.84,7423.24,13,1700
12:3,15.72,5671.17,15,1700
15:3,15.85,4346.43,12,1700
18:3,15.84,5654.40,18,1700
21:3,15.82,3637.25,11,1700
24:3,15.47,5464.10,15,1700
27:3,15.98,6789.67,12,1700
30:3,15.33,2798.73,9,1700
4:4,15.71,3736.52,9,1700
8:4,16.10,3217.51,10,1700
12:4,16.10,4513.99,15,1700
16:4,15.42,7875.40,11,1700
20:4,15.49,4467.29,10,1700
24:4,15.91,5113.88,13,1700
28:4,16.55,3904.50,12,1700
32:4,16.62,4546.89,15,1700
36:4,16.34,3590.00,11,1700
40:4,15.45,3144.10,10,1700
5:5,15.55,6985.98,9,1700
10:5,15.38,4545.89,14,1700
15:5,15.23,4058.21,9,1700
20:5,16.04,5400.04,12,1700
25:5,15.43,1884.86,7,1700
30:5,16.57,5967.88,13,1700
35:5,15.89,5335.15,20,1700
40:5,16.14,5323.83,16,1700
45:5,15.92,6981.87,14,1700
50:5,15.44,2243.54,8,1700
6:6,17.17,2071.05,7,1700
12:6,16.38,6440.54,11,1700
18:6,15.62,6901.02,13,1700
24:6,15.61,4877.91,11,1700
30:6,15.63,5756.72,11,1700
36:6,15.32,8363.34,10,1700
42:6,16.19,10319.84,12,1700
48:6,15.37,9100.91,18,1700
54:6,15.39,2397.17,6,1700
60:6,16.30,1808.12,7,1700
7:7,16.70,1365.28,6,1700
14:7,15.39,4177.64,9,1700
21:7,15.38,3912.53,9,1700
28:7,15.29,5128.81,8,1700
35:7,15.98,7712.43,12,1700
42:7,8.72,9519.21,24,1700
49:7,16.00,7841.18,16,1700
56:7,15.66,5886.46,14,1700
63:7,16.02,4036.54,11,1700
70:7,15.86,11938.46,7,1700
8:8,15.68,1629.63,5,1700
16:8,15.79,8619.80,7,1700
24:8,15.91,5057.84,11,1700
32:8,15.58,6919.09,6,1700
40:8,15.42,13564.69,7,1700
48:8,16.01,2861.37,10,1700
56:8,15.74,7564.71,12,1700
64:8,15.44,9334.93,9,1700
72:8,16.05,4879.95,9,1700
80:8,15.63,1642.29,6,1700
9:9,17.21,2225.42,6,1700
18:9,16.14,3562.58,9,1700
27:9,15.90,9086.23,14,1700
36:9,15.68,5978.08,10,1700
45:9,15.51,8567.77,14,1700
54:9,15.54,7335.82,14,1700
63:9,16.01,12405.42,16,1700
72:9,16.06,11026.26,21,1700
81:9,15.32,3675.60,8,1700
90:9,16.49,1955.35,7,1700
10:10,15.44,4886.88,10,1700
20:10,15.74,3007.31,9,1700
30:10,15.45,5486.61,10,1700
40:10,16.23,4593.75,10,1700
50:10,16.80,1489.18,7,1700
60:10,16.68,2092.65,8,1700
70:10,15.37,1640.35,7,1700
80:10,15.11,2299.04,7,1700
90:10,16.30,3321.31,10,1700
100:10,15.49,4017.19,8,1700
1*1,0.00,0.00,0,1800
1*2,0.00,0.00,0,1800
1*3,0.00,0.00,0,1800
1*4,0.00,0.00,0,1800
1*5,0.00,0.00,0,1800
1*6,0.00,0.00,0,1800
1*7,0.00,0.00,0,1800
1*8,0.00,0.00,0,1800
1*9,0.00,0.00,0,1800
1*10,0.00,0.00,0,1800
2*1,16.14,3120.85,9,1800
2*2,16.24,2560.67,9,1800
2*3,15.90,4257.08,13,1800
2*4,17.07,6962.48,13,1800
2*5,16.72,2127.80,9,1800
2*6,15.91,5548.79,13,1800
2*7,15.98,4337.47,12,1800
2*8,14.07,6414.71,13,1800
2*9,15.99,4682.93,11,1800
2*10,16.23,1486.42,7,1800
3*1,17.01,2706.95,8,1800
3*2,17.13,2668.73,11,1800
3*3,15.87,5997.84,20,1800
3*4,16.80,3756.76,9,1800
3*5,16.51,8155.96,15,1800
3*6,15.52,10980.62,27,1800
3*7,16.50,6593.27,14,1800
3*8,15.51,9165.77,19,1800
3*9,16.18,8484.88,15,1800
3*10,15.94,2283.09,9,1800
4*1,17.59,2158.63,8,1800
4*2,16.33,2465.55,10,1800
4*3,16.56,2690.32,10,1800
4*4,15.62,3075.86,9,1800
4*5,15.62,3634.20,10,1800
4*6,15.58,7677.59,15,1800
4*7,16.19,7527.06,20,1800
4*8,15.65,7174.34,15,1800
4*9,16.37,3783.54,12,1800
4*10,17.06,1577.05,8,1800
5*1,16.00,1748.75,8,1800
5*2,16.33,2756.01,9,1800
5*3,15.75,4822.44,12,1800
5*4,16.08,4218.85,9,1800
5*5,16.32,2428.24,9,1800
5*6,15.81,4425.33,12,1800
5*7,16.30,5488.98,15,1800
5*8,16.02,4025.63,12,1800
5*9,16.01,3912.20,11,1800
5*10,15.57,1980.08,8,1800
6*1,16.71,15290.75,7,1800
6*2,16.01,7357.64,12,1800
6*3,15.38,8809.32,14,1800
6*4,16.51,5328.61,12,1800
6*5,16.21,5496.30,11,1800
6*6,16.05,4833.23,11,1800
6*7,16.20,6220.61,12,1800
6*8,16.19,9717.88,14,1800
6*9,16.26,4392.41,11,1800
6*10,15.94,2409.07,7,1800
7*1,17.06,1504.55,6,1800
7*2,15.33,4499.52,10,1800
7*3,16.25,4804.31,10,1800
7*4,15.60,5961.29,12,1800
7*5,15.97,5480.43,11,1800
7*6,15.41,8001.33,14,1800
7*7,15.81,2761.97,8,1800
7*8,16.15,10914.96,16,1800
7*9,16.06,7316.26,15,1800
7*10,16.27,2264.22,7,1800
8*1,17.16,1647.07,6,1800
8*2,16.04,3523.81,7,1800
8*3,15.63,5928.43,8,1800
8*4,15.98,6846.88,12,1800
8*5,15.62,6080.29,10,1800
8*6,15.78,9194.07,15,1800
8*7,15.89,7324.92,13,1800
8*8,15.59,9331.97,18,1800
8*9,16.12,3340.67,9,1800
8*10,16.93,1508.55,6,1800
9*1,17.58,10879.58,8,1800
9*2,16.20,3811.28,10,1800
9*3,16.07,6366.99,13,1800
9*4,15.86,7270.97,14,1800
9*5,16.42,6969.98,12,1800
9*6,16.21,9058.19,19,1800
9*7,15.93,9836.17,15,1800
9*8,16.22,11349.62,16,1800
9*9,16.02,11186.66,12,1800
9*10,16.76,2313.67,9,1800
10*1,16.28,4158.04,9,1800
10*2,16.19,2218.28,8,1800
10*3,16.41,1493.64,7,1800
10*4,16.49,2134.53,8,1800
10*5,15.82,1517.66,7,1800
10*6,16.64,2427.89,9,1800
10*7,16.46,1858.31,7,1800
10*8,15.77,2838.02,8,1800
10*9,16.74,1831.68,8,1800
10*10,16.25,1171.34,6,1800
1:1,0.00,0.00,0,1800
2:1,0.00,0.00,0,1800
3:1,0.00,0.00,0,1800
4:1,0.00,0.00,0,1800
5:1,0.00,0.00,0,1800
6:1,0.00,0.00,0,1800
7:1,0.00,0.00,0,1800
8:1,0.00,0.00,0,1800
9:1,0.00,0.00,0,1800
10:1,0.00,0.00,0,1800
2:2,16.94,3648.46,13,1800
4:2,15.57,6131.15,17,1800
6:2,15.54,5261.69,11,1800
8:2,16.81,5666.67,14,1800
10:2,15.57,4479.11,12,1800
12:2,16.02,2901.31,11,1800
14:2,16.54,9440.62,13,1800
16:2,15.68,7020.67,14,1800
18:2,16.37,5112.13,14,1800
20:2,16.51,3499.29,11,1800
3:3,15.57,3993.86,9,1800
6:3,16.34,7670.44,16,1800
9:3,15.54,7423.24,13,1800
12:3,16.44,5379.55,16,1800
15:3,15.55,4346.43,12,1800
18:3,15.54,5654.40,18,1800
21:3,15.52,3637.25,11,1800
24:3,16.04,5477.59,16,1800
27:3,15.68,6789.67,12,1800
30:3,16.05,2793.85,10,1800
4:4,16.84,3549.06,10,1800
8:4,15.80,3217.51,10,1800
12:4,15.79,4513.99,15,1800
16:4,16.04,7552.96,12,1800
20:4,16.23,4284.86,11,1800
24:4,15.60,5113.88,13,1800
28:4,16.25,3904.50,12,1800
32:4,16.32,4546.89,15,1800
36:4,16.03,3590.00,11,1800
40:4,16.09,3249.49,11,1800
5:5,16.18,6719.19,10,1800
10:5,15.93,4696.00,15,1800
15:5,15.99,3910.09,10,1800
20:5,15.74,5400.04,12,1800
25:5,16.16,3972.70,9,1800
30:5,16.27,5967.88,13,1800
35:5,15.59,5335.15,20,1800
40:5,15.84,5323.83,16,1800
45:5,15.61,6981.87,14,1800
50:5,16.65,2194.99,9,1800
6:6,16.87,2071.05,7,1800
12:6,16.08,6440.54,11,1800
18:6,16.30,6541.22,14,1800
24:6,16.34,4660.42,12,1800
30:6,15.62,6903.25,12,1800
36:6,15.74,9964.81,12,1800
42:6,15.88,10319.84,12,1800
48:6,16.02,8594.72,19,1800
54:6,15.61,4713.76,8,1800
60:6,16.00,1808.12,7,1800
7:7,16.40,1365.28,6,1800
14:7,16.26,3986.98,10,1800
21:7,16.13,3781.37,10,1800
28:7,15.27,8839.46,11,1800
35:7,15.68,7712.43,12,1800
42:7,14.23,6596.65,29,1800
49:7,15.69,7841.18,16,1800
56:7,15.94,6435.61,15,1800
63:7,15.72,4036.54,11,1800
70:7,17.54,10874.01,8,1800
8:8,15.38,1629.63,5,1800
16:8,15.49,8619.80,7,1800
24:8,15.61,5057.84,11,1800
32:8,16.23,6632.68,7,1800
40:8,16.26,14214.48,10,1800
48:8,15.70,2861.37,10,1800
56:8,15.44,7564.71,12,1800
64:8,13.39,9610.46,12,1800
72:8,15.74,4879.95,9,1800
80:8,16.32,1807.46,7,1800
9:9,16.91,2225.42,6,1800
18:9,15.83,3562.58,9,1800
27:9,15.60,9086.23,14,1800
36:9,15.71,7009.57,11,1800
45:9,16.32,8816.66,16,1800
54:9,16.21,6961.24,15,1800
63:9,15.71,12405.42,16,1800
72:9,15.76,11026.26,21,1800
81:9,16.52,3485.74,9,1800
90:9,16.19,1955.35,7,1800
10:10,16.14,4692.99,11,1800
20:10,16.44,3002.98,10,1800
30:10,17.51,5036.05,11,1800
40:10,15.93,4593.75,10,1800
50:10,16.50,1489.18,7,1800
60:10,16.38,2092.65,8,1800
70:10,16.50,1663.71,8,1800
80:10,15.89,2319.44,8,1800
90:10,16.00,3321.31,10,1800
100:10,16.39,3839.08,9,1800
1*1,0.00,0.00,0,1900
1*2,0.00,0.00,0,1900
1*3,0.00,0.00,0,1900
1*4,0.00,0.00,0,1900
1*5,0.00,0.00,0,1900
1*6,0.00,0.00,0,1900
1*7,0.00,0.00,0,1900
1*8,0.00,0.00,0,1900
1*9,0.00,0.00,0,1900
1*10,0.00,0.00,0,1900
2*1,17.66,2946.46,10,1900
2*2,15.88,2560.67,9,1900
2*3,16.90,4027.27,14,1900
2*4,16.70,6962.48,13,1900
2*5,16.35,2127.80,9,1900
2*6,15.80,6781.52,14,1900
2*7,16.55,4334.82,13,1900
2*8,16.53,6442.65,16,1900
2*9,17.10,4395.63,12,1900
2*10,15.87,1486.42,7,1900
3*1,16.64,2706.95,8,1900
3*2,16.77,2668.73,11,1900
3*3,16.51,5704.16,21,1900
3*4,16.44,3756.76,9,1900
3*5,16.14,8155.96,15,1900
3*6,15.72,11122.94,29,1900
3*7,16.13,6593.27,14,1900
3*8,16.64,9195.54,22,1900
3*9,16.76,8067.89,16,1900
3*10,17.10,2229.18,10,1900
4*1,17.23,2158.63,8,1900
4*2,15.97,2465.55,10,1900
4*3,16.20,2690.32,10,1900
4*4,17.48,2876.57,10,1900
4*5,16.89,3433.28,11,1900
4*6,16.66,9080.32,18,1900
4*7,15.83,7527.06,20,1900
4*8,16.70,6645.01,16,1900
4*9,16.01,3783.54,12,1900
4*10,16.69,1577.05,8,1900
5*1,17.77,1690.18,9,1900
5*2,15.97,2756.01,9,1900
5*3,17.56,4452.90,13,1900
5*4,16.62,4281.76,10,1900
5*5,15.96,2428.24,9,1900
5*6,16.45,4279.59,13,1900
5*7,15.94,5488.98,15,1900
5*8,15.66,4025.63,12,1900
5*9,15.65,3912.20,11,1900
5*10,16.71,1959.47,9,1900
6*1,16.35,15290.75,7,1900
6*2,17.02,6816.98,13,1900
6*3,16.00,8264.18,15,1900
6*4,16.15,5328.61,12,1900
6*5,15.85,5496.30,11,1900
6*6,16.10,5825.00,12,1900
6*7,15.84,6220.61,12,1900
6*8,15.83,9717.88,14,1900
6*9,15.90,4392.41,11,1900
6*10,16.90,2369.37,8,1900
7*1,16.69,1504.55,6,1900
7*2,16.52,4220.97,11,1900
7*3,15.89,4804.31,10,1900
7*4,16.39,5598.16,13,1900
7*5,17.41,5078.29,12,1900
7*6,16.06,7483.40,15,1900
7*7,17.17,2638.77,9,1900
7*8,16.70,10313.67,17,1900
7*9,16.71,6873.14,16,1900
7*10,15.91,2264.22,7,1900
